,ID,Verb,Sentence,Masked,Token,BertScore,BertScoreCC,Masked_noCC,BertScoreNoCC
42882,for_NP_to_VP_active,thirst,Someone thirsted for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,thirsted,9.363154163111176e-07,9.363154163111176e-07,Someone  [MASK],1.9014024075792715e-15
42883,to_VPstative_active,fail,A particular person didn\'t fail to have a particular thing.,A particular person didn\'t [MASK] to have a particular thing.,fail,2.524731280573178e-05,2.524731280573178e-05,A particular person didn\'t  [MASK],1.0785206755459242e-10
42884,NP_to_VPeventive_active,prepare,Someone didn\'t prepare a particular person to do a particular thing.,Someone didn\'t [MASK] a particular person to do a particular thing.,prepare,4.281787187210284e-05,4.281787187210284e-05,Someone didn\'t  [MASK],1.5825998289642484e-08
42885,to_VPeventive_passive,consider,A particular person wasn\'t considered to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,considered,6.676633290680911e-08,6.676633290680911e-08,A particular person wasn\'t  [MASK],2.481344851812395e-10
42886,to_VPeventive_passive,license,A particular person wasn\'t licensed to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,licensed,2.9856180844944902e-05,2.9856180844944902e-05,A particular person wasn\'t  [MASK],9.135119882763831e-10
42887,NP_to_VPstative_active,phone,Someone phoned a particular person to have a particular thing.,Someone [MASK] a particular person to have a particular thing.,phoned,3.9038772570165747e-07,3.9038772570165747e-07,Someone  [MASK],2.9874828756253123e-15
42888,to_VPstative_passive,intend,A particular person wasn\'t intended to have a particular thing.,A particular person wasn\'t [MASK] to have a particular thing.,intended,3.6296660255175084e-07,3.6296660255175084e-07,A particular person wasn\'t  [MASK],8.851422372835316e-11
42890,to_VPeventive_passive,counsel,A particular person was counselled to do a particular thing.,A particular person was [MASK] to do a particular thing.,counselled,7.177543011493981e-06,7.177543011493981e-06,A particular person was  [MASK],7.194250750686138e-10
42892,to_VPstative_passive,view,A particular person was viewed to have a particular thing.,A particular person was [MASK] to have a particular thing.,viewed,3.745805372545874e-07,3.745805372545874e-07,A particular person was  [MASK],5.464575458802301e-10
42893,to_VPeventive_passive,reprimand,A particular person was reprimanded to do a particular thing.,A particular person was [MASK] to do a particular thing.,reprimanded,5.994688478949683e-08,5.994688478949683e-08,A particular person was  [MASK],1.830379042777608e-10
42894,for_NP_to_VP_active,lust,Someone lusted for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,lusted,5.198023131924856e-07,5.198023131924856e-07,Someone  [MASK],3.994949580561971e-15
42895,to_VPeventive_passive,appease,A particular person was appeased to do a particular thing.,A particular person was [MASK] to do a particular thing.,appeased,3.9811055785321514e-08,3.9811055785321514e-08,A particular person was  [MASK],3.1733671246314543e-10
42897,to_VPstative_passive,calculate,A particular person was calculated to have a particular thing.,A particular person was [MASK] to have a particular thing.,calculated,1.2285379114018724e-07,1.2285379114018724e-07,A particular person was  [MASK],1.7623636924812836e-11
42899,to_VPeventive_active,recognize,A particular person recognized to do a particular thing.,A particular person [MASK] to do a particular thing.,recognized,6.563992904773386e-09,6.563992904773386e-09,A particular person  [MASK],1.5087635406624316e-17
42900,to_VPstative_passive,direct,A particular person was directed to have a particular thing.,A particular person was [MASK] to have a particular thing.,directed,4.0833569414644444e-07,4.0833569414644444e-07,A particular person was  [MASK],4.33171554181655e-10
42901,NP_to_VPeventive_active,radio,Someone radioed a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,radioed,8.248113090303377e-07,8.248113090303377e-07,Someone  [MASK],9.490616232894593e-15
42902,to_VPeventive_passive,revolt,A particular person wasn\'t revolted to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,revolted,7.926063361196611e-09,7.926063361196611e-09,A particular person wasn\'t  [MASK],3.637400450284822e-11
42903,to_VPeventive_passive,ask,A particular person was asked to do a particular thing.,A particular person was [MASK] to do a particular thing.,asked,3.9924972952576354e-05,3.9924972952576354e-05,A particular person was  [MASK],9.885536139675466e-11
42904,for_NP_to_VP_active,settle,Someone settled for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,settled,4.394532311380317e-07,4.394532311380317e-07,Someone  [MASK],9.846102057605487e-18
42905,NP_to_VPstative_active,allow,Someone didn\'t allow a particular person to have a particular thing.,Someone didn\'t [MASK] a particular person to have a particular thing.,allow,0.003025709418579936,0.003025709418579936,Someone didn\'t  [MASK],1.871667443253955e-08
42906,to_VPeventive_passive,threaten,A particular person was threatened to do a particular thing.,A particular person was [MASK] to do a particular thing.,threatened,1.212726203903003e-07,1.212726203903003e-07,A particular person was  [MASK],5.880627929055748e-11
43420,NP_to_VPeventive_active,gab,Someone didn\'t gab a particular person to do a particular thing.,Someone didn\'t [MASK] a particular person to do a particular thing.,gab,1.028223284293972e-08,1.028223284293972e-08,Someone didn\'t  [MASK],1.60154502992782e-08
43421,NP_to_VPeventive_active,probe,Someone probed a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,probed,8.465497103316011e-07,8.465497103316011e-07,Someone  [MASK],4.596946272329206e-16
43422,for_NP_to_VP_active,rush,Someone rushed for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,rushed,3.8736959595553344e-07,3.8736959595553344e-07,Someone  [MASK],1.1441138716359852e-15
43423,to_VPstative_passive,prefer,A particular person wasn\'t preferred to have a particular thing.,A particular person wasn\'t [MASK] to have a particular thing.,preferred,3.648590620741743e-07,3.648590620741743e-07,A particular person wasn\'t  [MASK],3.4434555207241146e-10
43425,NP_to_VPstative_active,command,Someone commanded a particular person to have a particular thing.,Someone [MASK] a particular person to have a particular thing.,commanded,6.762483735656133e-06,6.762483735656133e-06,Someone  [MASK],1.5014903069723753e-15
43426,NP_to_VPeventive_active,request,Someone requested a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,requested,5.834031253471039e-05,5.834031253471039e-05,Someone  [MASK],3.779486845153579e-15
43427,NP_to_VPeventive_active,counsel,Someone counselled a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,counselled,3.7850913940928876e-05,3.7850913940928876e-05,Someone  [MASK],1.7165097265119979e-15
43428,to_VPeventive_passive,guarantee,A particular person wasn\'t guaranteed to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,guaranteed,6.80952325637918e-07,6.80952325637918e-07,A particular person wasn\'t  [MASK],3.076761512232906e-09
43429,to_VPstative_active,train,A particular person trained to have a particular thing.,A particular person [MASK] to have a particular thing.,trained,1.8400439216748055e-07,1.8400439216748055e-07,A particular person  [MASK],3.4719023548839166e-17
43430,NP_to_VPeventive_active,invite,Someone didn\'t invite a particular person to do a particular thing.,Someone didn\'t [MASK] a particular person to do a particular thing.,invite,0.0001703303278191015,0.0001703303278191015,Someone didn\'t  [MASK],4.620682503286844e-09
43431,to_VPeventive_passive,invigorate,A particular person wasn\'t invigorated to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,invigorated,1.0599789675325155e-05,1.0599789675325155e-05,A particular person wasn\'t  [MASK],2.3023591921855768e-08
43432,to_VPstative_active,maintain,A particular person didn\'t maintain to have a particular thing.,A particular person didn\'t [MASK] to have a particular thing.,maintain,7.3307319325977e-07,7.3307319325977e-07,A particular person didn\'t  [MASK],1.0635611141784906e-10
43433,for_NP_to_VP_active,whimper,Someone whimpered for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,whimpered,8.437248197878944e-07,8.437248197878944e-07,Someone  [MASK],1.4410637176690824e-15
43434,to_VPstative_passive,reexamine,A particular person wasn\'t reexamined to have a particular thing.,A particular person wasn\'t [MASK] to have a particular thing.,reexamined,2.1538072658700003e-08,2.1538072658700003e-08,A particular person wasn\'t  [MASK],4.2102155095591343e-10
43436,to_VPstative_active,rush,A particular person rushed to have a particular thing.,A particular person [MASK] to have a particular thing.,rushed,3.7303647104636184e-07,3.7303647104636184e-07,A particular person  [MASK],4.5721458755525394e-17
43437,to_VPeventive_active,remain,A particular person remained to do a particular thing.,A particular person [MASK] to do a particular thing.,remained,7.883405039876834e-09,7.883405039876834e-09,A particular person  [MASK],9.313186150320646e-17
43438,to_VPeventive_active,need,A particular person didn\'t need to do a particular thing.,A particular person didn\'t [MASK] to do a particular thing.,need,0.08706168830394745,0.08706168830394745,A particular person didn\'t  [MASK],2.1267509975331222e-09
43439,to_VPeventive_passive,determine,A particular person was determined to do a particular thing.,A particular person was [MASK] to do a particular thing.,determined,3.402406036911998e-06,3.402406036911998e-06,A particular person was  [MASK],4.811427367634735e-10
43442,to_VPeventive_active,phone,A particular person didn\'t phone to do a particular thing.,A particular person didn\'t [MASK] to do a particular thing.,phone,1.0186848840021412e-06,1.0186848840021412e-06,A particular person didn\'t  [MASK],2.0827964353209438e-10
43443,NP_to_VPeventive_active,register,Someone didn\'t register a particular person to do a particular thing.,Someone didn\'t [MASK] a particular person to do a particular thing.,register,6.13813745076186e-06,6.13813745076186e-06,Someone didn\'t  [MASK],1.6673075364792567e-08
43445,NP_to_VPeventive_active,will,Someone didn\'t will a particular person to do a particular thing.,Someone didn\'t [MASK] a particular person to do a particular thing.,will,5.870050154044293e-05,5.870050154044293e-05,Someone didn\'t  [MASK],1.0712475528862342e-07
43446,to_VPeventive_passive,advocate,A particular person was advocated to do a particular thing.,A particular person was [MASK] to do a particular thing.,advocated,1.6919835843509645e-07,1.6919835843509645e-07,A particular person was  [MASK],1.5011296372602345e-10
43447,to_VPstative_passive,state,A particular person was stated to have a particular thing.,A particular person was [MASK] to have a particular thing.,stated,4.005565301667957e-07,4.005565301667957e-07,A particular person was  [MASK],1.364460877617546e-09
43448,NP_to_VPstative_active,bully,Someone didn\'t bully a particular person to have a particular thing.,Someone didn\'t [MASK] a particular person to have a particular thing.,bully,1.054662106980686e-06,1.054662106980686e-06,Someone didn\'t  [MASK],3.3179339831157506e-10
43449,for_NP_to_VP_active,fear,Someone didn\'t fear for a particular thing to happen.,Someone didn\'t [MASK] for a particular thing to happen.,fear,8.179314318113029e-05,8.179314318113029e-05,Someone didn\'t  [MASK],1.512532037395431e-07
43450,to_VPstative_active,use,A particular person didn\'t use to have a particular thing.,A particular person didn\'t [MASK] to have a particular thing.,use,0.00029908004216849804,0.00029908004216849804,A particular person didn\'t  [MASK],6.626124648967391e-10
43451,to_VPstative_passive,cajole,A particular person was cajoled to have a particular thing.,A particular person was [MASK] to have a particular thing.,cajoled,7.215544428618159e-08,7.215544428618159e-08,A particular person was  [MASK],2.2516923048332416e-10
43452,to_VPstative_passive,embarrass,A particular person was embarrassed to have a particular thing.,A particular person was [MASK] to have a particular thing.,embarrassed,1.065735144578639e-08,1.065735144578639e-08,A particular person was  [MASK],1.7024837095647172e-09
43453,for_NP_to_VP_active,arrange,Someone arranged for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,arranged,7.260410347953439e-05,7.260410347953439e-05,Someone  [MASK],2.3004402378357032e-17
43454,to_VPeventive_active,refuse,A particular person refused to do a particular thing.,A particular person [MASK] to do a particular thing.,refused,7.397575245704502e-06,7.397575245704502e-06,A particular person  [MASK],1.3254896983760385e-16
43455,for_NP_to_VP_active,consent,Someone didn\'t consent for a particular thing to happen.,Someone didn\'t [MASK] for a particular thing to happen.,consent,7.310911769309314e-06,7.310911769309314e-06,Someone didn\'t  [MASK],7.816495894985565e-09
43456,for_NP_to_VP_active,dare,Someone dared for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,dared,1.5761028748784156e-07,1.5761028748784156e-07,Someone  [MASK],2.4243458531924417e-14
43457,to_VPeventive_passive,trigger,A particular person was triggered to do a particular thing.,A particular person was [MASK] to do a particular thing.,triggered,1.2045671837768168e-06,1.2045671837768168e-06,A particular person was  [MASK],1.2220269240970083e-09
43458,to_VPeventive_passive,mark,A particular person wasn\'t marked to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,marked,6.440612878577667e-07,6.440612878577667e-07,A particular person wasn\'t  [MASK],1.3442580382161395e-09
43459,to_VPeventive_passive,amuse,A particular person wasn\'t amused to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,amused,6.19751062913565e-07,6.19751062913565e-07,A particular person wasn\'t  [MASK],9.375900056340924e-10
43461,to_VPeventive_passive,tickle,A particular person was tickled to do a particular thing.,A particular person was [MASK] to do a particular thing.,tickled,4.0025292946666013e-07,4.0025292946666013e-07,A particular person was  [MASK],2.20630097524932e-10
43462,to_VPstative_passive,reaffirm,A particular person was reaffirmed to have a particular thing.,A particular person was [MASK] to have a particular thing.,reaffirmed,9.185516347542944e-08,9.185516347542944e-08,A particular person was  [MASK],4.716664836479367e-10
43463,to_VPstative_passive,disgruntle,A particular person wasn\'t disgruntled to have a particular thing.,A particular person wasn\'t [MASK] to have a particular thing.,disgruntled,5.8156903293138384e-08,5.8156903293138384e-08,A particular person wasn\'t  [MASK],5.22821730353229e-10
43464,for_NP_to_VP_active,stipulate,Someone didn\'t stipulate for a particular thing to happen.,Someone didn\'t [MASK] for a particular thing to happen.,stipulate,9.441124326770023e-09,9.441124326770023e-09,Someone didn\'t  [MASK],1.732476029303598e-08
43465,to_VPstative_passive,offer,A particular person wasn\'t offered to have a particular thing.,A particular person wasn\'t [MASK] to have a particular thing.,offered,1.696809626139384e-08,1.696809626139384e-08,A particular person wasn\'t  [MASK],2.3244986491199882e-10
43467,NP_to_VPeventive_active,demand,Someone demanded a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,demanded,2.1623025531880558e-05,2.1623025531880558e-05,Someone  [MASK],3.2427070845832747e-16
43468,to_VPeventive_passive,intimidate,A particular person was intimidated to do a particular thing.,A particular person was [MASK] to do a particular thing.,intimidated,1.4735297781953705e-07,1.4735297781953705e-07,A particular person was  [MASK],9.027967817765159e-10
43469,to_VPeventive_passive,expect,A particular person was expected to do a particular thing.,A particular person was [MASK] to do a particular thing.,expected,1.5857138350838795e-05,1.5857138350838795e-05,A particular person was  [MASK],5.147072767996974e-10
43470,to_VPstative_passive,prepare,A particular person wasn\'t prepared to have a particular thing.,A particular person wasn\'t [MASK] to have a particular thing.,prepared,8.762394259065331e-07,8.762394259065331e-07,A particular person wasn\'t  [MASK],3.279845006698423e-10
43472,NP_to_VPstative_active,arrange,Someone didn\'t arrange a particular person to have a particular thing.,Someone didn\'t [MASK] a particular person to have a particular thing.,arrange,1.7907956134877168e-05,1.7907956134877168e-05,Someone didn\'t  [MASK],2.4906940954139145e-09
43473,NP_to_VPeventive_active,trick,Someone tricked a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,tricked,4.606737093126867e-06,4.606737093126867e-06,Someone  [MASK],4.842321129236936e-16
43474,for_NP_to_VP_active,schedule,Someone didn\'t schedule for a particular thing to happen.,Someone didn\'t [MASK] for a particular thing to happen.,schedule,4.101239755982533e-05,4.101239755982533e-05,Someone didn\'t  [MASK],3.760968869670478e-09
43475,NP_to_VPeventive_active,cause,Someone caused a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,caused,0.00028967205435037613,0.00028967205435037613,Someone  [MASK],7.446911231385415e-15
43476,to_VPstative_active,celebrate,A particular person celebrated to have a particular thing.,A particular person [MASK] to have a particular thing.,celebrated,3.429654782394209e-09,3.429654782394209e-09,A particular person  [MASK],2.288849700374549e-18
43990,to_VPeventive_active,learn,A particular person didn\'t learn to do a particular thing.,A particular person didn\'t [MASK] to do a particular thing.,learn,0.0001213644864037633,0.0001213644864037633,A particular person didn\'t  [MASK],2.9379029764520226e-10
43992,NP_to_VPstative_active,allow,Someone allowed a particular person to have a particular thing.,Someone [MASK] a particular person to have a particular thing.,allowed,0.00021654853480868042,0.00021654853480868042,Someone  [MASK],8.167635366698983e-16
43993,to_VPstative_active,scramble,A particular person didn\'t scramble to have a particular thing.,A particular person didn\'t [MASK] to have a particular thing.,scramble,9.268866847378376e-07,9.268866847378376e-07,A particular person didn\'t  [MASK],6.945453240314592e-11
43994,NP_to_VPeventive_active,recommend,Someone didn\'t recommend a particular person to do a particular thing.,Someone didn\'t [MASK] a particular person to do a particular thing.,recommend,5.8318055380368605e-05,5.8318055380368605e-05,Someone didn\'t  [MASK],2.279442412600474e-09
43995,to_VPeventive_passive,amaze,A particular person was amazed to do a particular thing.,A particular person was [MASK] to do a particular thing.,amazed,6.129601359816661e-08,6.129601359816661e-08,A particular person was  [MASK],4.2503481290090406e-10
43997,to_VPeventive_passive,mandate,A particular person was mandated to do a particular thing.,A particular person was [MASK] to do a particular thing.,mandated,7.917087714304216e-06,7.917087714304216e-06,A particular person was  [MASK],6.714699907206523e-10
43998,to_VPstative_active,proclaim,A particular person proclaimed to have a particular thing.,A particular person [MASK] to have a particular thing.,proclaimed,3.256542413510033e-08,3.256542413510033e-08,A particular person  [MASK],6.860750482311589e-17
43999,to_VPstative_active,struggle,A particular person struggled to have a particular thing.,A particular person [MASK] to have a particular thing.,struggled,1.277628598472802e-06,1.277628598472802e-06,A particular person  [MASK],8.233884857528396e-18
44000,to_VPeventive_passive,thank,A particular person was thanked to do a particular thing.,A particular person was [MASK] to do a particular thing.,thanked,2.3483363520426792e-07,2.3483363520426792e-07,A particular person was  [MASK],1.4902605538491542e-10
44001,to_VPeventive_active,appear,A particular person appeared to do a particular thing.,A particular person [MASK] to do a particular thing.,appeared,1.697223751762067e-06,1.697223751762067e-06,A particular person  [MASK],2.4590588303818753e-15
44002,to_VPeventive_passive,observe,A particular person wasn\'t observed to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,observed,2.1206997047329423e-08,2.1206997047329423e-08,A particular person wasn\'t  [MASK],1.2835577219150185e-11
44004,to_VPstative_passive,fluster,A particular person was flustered to have a particular thing.,A particular person was [MASK] to have a particular thing.,flustered,1.3334743087511924e-08,1.3334743087511924e-08,A particular person was  [MASK],5.1005411699778236e-11
44005,for_NP_to_VP_active,look,Someone didn\'t look for a particular thing to happen.,Someone didn\'t [MASK] for a particular thing to happen.,look,0.0012870033970102668,0.0012870033970102668,Someone didn\'t  [MASK],1.2036277041715948e-07
44006,to_VPeventive_passive,flatter,A particular person was flattered to do a particular thing.,A particular person was [MASK] to do a particular thing.,flattered,1.6689941162439936e-07,1.6689941162439936e-07,A particular person was  [MASK],2.6352493520676035e-09
44007,for_NP_to_VP_active,probe,Someone probed for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,probed,1.5485262849779247e-07,1.5485262849779247e-07,Someone  [MASK],4.596946272329206e-16
44008,to_VPeventive_passive,consult,A particular person was consulted to do a particular thing.,A particular person was [MASK] to do a particular thing.,consulted,2.1326880528249603e-07,2.1326880528249603e-07,A particular person was  [MASK],9.163658547250986e-12
44009,to_VPeventive_passive,believe,A particular person wasn\'t believed to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,believed,2.964347629585973e-07,2.964347629585973e-07,A particular person wasn\'t  [MASK],6.385998840841012e-09
44010,for_NP_to_VP_active,bargain,Someone bargained for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,bargained,1.8368294263382268e-07,1.8368294263382268e-07,Someone  [MASK],3.002001232099488e-16
44011,for_NP_to_VP_active,care,Someone cared for a particular thing to happen.,Someone [MASK] for a particular thing to happen.,cared,1.4393535252565925e-07,1.4393535252565925e-07,Someone  [MASK],5.782054844546405e-15
44013,to_VPeventive_passive,see,A particular person wasn\'t seen to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,seen,5.357900363378576e-07,5.357900363378576e-07,A particular person wasn\'t  [MASK],1.3292738021419837e-09
44014,to_VPeventive_passive,sanction,A particular person wasn\'t sanctioned to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,sanctioned,3.5298260172567097e-06,3.5298260172567097e-06,A particular person wasn\'t  [MASK],5.602953101480068e-10
44016,NP_to_VPstative_active,request,Someone requested a particular person to have a particular thing.,Someone [MASK] a particular person to have a particular thing.,requested,1.0138415746041574e-05,1.0138415746041574e-05,Someone  [MASK],3.779486845153579e-15
44017,NP_to_VPeventive_active,trust,Someone trusted a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,trusted,0.0003694186743814498,0.0003694186743814498,Someone  [MASK],2.7935788651420844e-14
44018,to_VPeventive_active,undertake,A particular person didn\'t undertake to do a particular thing.,A particular person didn\'t [MASK] to do a particular thing.,undertake,1.5273622921085916e-05,1.5273622921085916e-05,A particular person didn\'t  [MASK],1.6786787238043388e-11
44019,NP_to_VPstative_active,pinpoint,Someone pinpointed a particular person to have a particular thing.,Someone [MASK] a particular person to have a particular thing.,pinpointed,7.951960157015492e-08,7.951960157015492e-08,Someone  [MASK],3.081598612218869e-15
44020,to_VPstative_passive,fantasize,A particular person wasn\'t fantasized to have a particular thing.,A particular person wasn\'t [MASK] to have a particular thing.,fantasized,3.08576460383847e-07,3.08576460383847e-07,A particular person wasn\'t  [MASK],2.72609212981223e-10
44021,to_VPstative_active,daydream,A particular person daydreamed to have a particular thing.,A particular person [MASK] to have a particular thing.,daydreamed,1.6474207598093926e-07,1.6474207598093926e-07,A particular person  [MASK],1.1144608151635645e-14
44022,to_VPeventive_passive,prepare,A particular person was prepared to do a particular thing.,A particular person was [MASK] to do a particular thing.,prepared,2.330210554646328e-05,2.330210554646328e-05,A particular person was  [MASK],2.4364066320003985e-10
44023,to_VPeventive_active,venture,A particular person didn\'t venture to do a particular thing.,A particular person didn\'t [MASK] to do a particular thing.,venture,4.869764779869001e-06,4.869764779869001e-06,A particular person didn\'t  [MASK],8.475652957251611e-10
44024,to_VPstative_active,lust,A particular person didn\'t lust to have a particular thing.,A particular person didn\'t [MASK] to have a particular thing.,lust,1.1884459354405408e-06,1.1884459354405408e-06,A particular person didn\'t  [MASK],1.699734381022111e-10
44025,to_VPstative_passive,disgruntle,A particular person was disgruntled to have a particular thing.,A particular person was [MASK] to have a particular thing.,disgruntled,2.831789345236757e-07,2.831789345236757e-07,A particular person was  [MASK],5.723953533376402e-10
44026,NP_to_VPeventive_active,trust,Someone didn\'t trust a particular person to do a particular thing.,Someone didn\'t [MASK] a particular person to do a particular thing.,trust,0.09745006263256073,0.09745006263256073,Someone didn\'t  [MASK],3.9114695482567186e-08
44027,to_VPeventive_active,dream,A particular person dreamt to do a particular thing.,A particular person [MASK] to do a particular thing.,dreamt,3.0845637866150355e-07,3.0845637866150355e-07,A particular person  [MASK],1.2961925988970232e-17
44028,to_VPeventive_active,register,A particular person registered to do a particular thing.,A particular person [MASK] to do a particular thing.,registered,6.419218934183846e-09,6.419218934183846e-09,A particular person  [MASK],1.4490111564979286e-17
44029,to_VPstative_passive,disclose,A particular person was disclosed to have a particular thing.,A particular person was [MASK] to have a particular thing.,disclosed,1.3552558186802344e-07,1.3552558186802344e-07,A particular person was  [MASK],3.600883480281425e-11
44032,NP_to_VPeventive_active,enchant,Someone enchanted a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,enchanted,5.616574071609648e-06,5.616574071609648e-06,Someone  [MASK],3.174898444325983e-15
44033,NP_to_VPeventive_active,mistrust,Someone mistrusted a particular person to do a particular thing.,Someone [MASK] a particular person to do a particular thing.,mistrusted,3.7608842262670805e-08,3.7608842262670805e-08,Someone  [MASK],2.019326943300946e-16
44034,to_VPstative_active,stipulate,A particular person didn\'t stipulate to have a particular thing.,A particular person didn\'t [MASK] to have a particular thing.,stipulate,7.596459283831791e-08,7.596459283831791e-08,A particular person didn\'t  [MASK],2.0053644855799746e-10
44035,to_VPeventive_passive,caution,A particular person was cautioned to do a particular thing.,A particular person was [MASK] to do a particular thing.,cautioned,2.0773395590367727e-06,2.0773395590367727e-06,A particular person was  [MASK],5.908972616763819e-11
44036,to_VPeventive_passive,trick,A particular person wasn\'t tricked to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,tricked,4.645139313197433e-07,4.645139313197433e-07,A particular person wasn\'t  [MASK],3.5184646862695956e-10
44037,NP_to_VPstative_active,commission,Someone didn\'t commission a particular person to have a particular thing.,Someone didn\'t [MASK] a particular person to have a particular thing.,commission,2.3748634703224525e-05,2.3748634703224525e-05,Someone didn\'t  [MASK],4.902057426647843e-09
44038,NP_to_VPstative_active,petition,Someone didn\'t petition a particular person to have a particular thing.,Someone didn\'t [MASK] a particular person to have a particular thing.,petition,1.560940290801227e-06,1.560940290801227e-06,Someone didn\'t  [MASK],5.642222689061782e-09
44039,to_VPeventive_passive,incite,A particular person wasn\'t incited to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,incited,8.511660212207062e-07,8.511660212207062e-07,A particular person wasn\'t  [MASK],7.564343595944933e-10
44040,to_VPeventive_active,like,A particular person didn\'t like to do a particular thing.,A particular person didn\'t [MASK] to do a particular thing.,like,0.005241740960627794,0.005241740960627794,A particular person didn\'t  [MASK],4.306100365170096e-08
44041,NP_to_VPstative_active,report,Someone reported a particular person to have a particular thing.,Someone [MASK] a particular person to have a particular thing.,reported,6.035670594428666e-07,6.035670594428666e-07,Someone  [MASK],2.0329747881333605e-14
44042,to_VPstative_passive,mean,A particular person was meant to have a particular thing.,A particular person was [MASK] to have a particular thing.,meant,2.255383697047364e-05,2.255383697047364e-05,A particular person was  [MASK],9.850274373945922e-09
44043,to_VPstative_passive,excite,A particular person was excited to have a particular thing.,A particular person was [MASK] to have a particular thing.,excited,1.5170511957762756e-08,1.5170511957762756e-08,A particular person was  [MASK],2.434901447134763e-10
44044,to_VPstative_active,wish,A particular person didn\'t wish to have a particular thing.,A particular person didn\'t [MASK] to have a particular thing.,wish,0.00021078961435705423,0.00021078961435705423,A particular person didn\'t  [MASK],3.0500117986775876e-09
44046,NP_to_VPstative_active,grant,Someone granted a particular person to have a particular thing.,Someone [MASK] a particular person to have a particular thing.,granted,1.8985442693519872e-06,1.8985442693519872e-06,Someone  [MASK],7.015609254423577e-15
44561,to_VPstative_passive,hint,A particular person was hinted to have a particular thing.,A particular person was [MASK] to have a particular thing.,hinted,2.5759732125152368e-08,2.5759732125152368e-08,A particular person was  [MASK],1.2018717965300851e-10
44563,to_VPstative_passive,expect,A particular person wasn\'t expected to have a particular thing.,A particular person wasn\'t [MASK] to have a particular thing.,expected,4.32983688369859e-06,4.32983688369859e-06,A particular person wasn\'t  [MASK],7.616056119097436e-10
44564,to_VPeventive_active,disregard,A particular person didn\'t disregard to do a particular thing.,A particular person didn\'t [MASK] to do a particular thing.,disregard,5.8123760027228855e-08,5.8123760027228855e-08,A particular person didn\'t  [MASK],1.0434371248979613e-11
44566,to_VPeventive_passive,influence,A particular person wasn\'t influenced to do a particular thing.,A particular person wasn\'t [MASK] to do a particular thing.,influenced,8.73851959681815e-08,8.73851959681815e-08,A particular person wasn\'t  [MASK],1.2996878018256552e-09
44567,to_VPstative_passive,relieve,A particular person wasn\'t relieved to have a particular thing.,A particular person wasn\'t [MASK] to have a particular thing.,relieved,6.997070922665216e-09,6.997070922665216e-09,A particular person wasn\'t  [MASK],1.468945659555132e-10
44568,to_VPstative_passive,report,A particular person wasn\'t reported to have a particular thing.,A particular person wasn\'t [MASK] to have a particular thing.,reported,1.4273751958171488e-08,1.4273751958171488e-08,A particular person wasn\'t  [MASK],3.7622760462596716e-10
44569,to_VPeventive_active,murmur,A particular person murmured to do a particular thing.,A particular person [MASK] to do a particular thing.,murmured,7.148474590046305e-10,7.148474590046305e-10,A particular person  [MASK],4.205395167770208e-17
44570,NP_to_VPeventive_active,prohibit,Someone didn\'t prohibit a particular person to do a particular thing.,Someone didn\'t [MASK] a particular person to do a particular thing.,prohibit,6.176081114972476e-06,6.176081114972476e-06,Someone didn\'t  [MASK],3.6115577195516835e-10
44571,to_VPeventive_passive,elate,A particular person was elated to do a particular thing.,A particular person was [MASK] to do a particular thing.,elated,7.22178413070651e-07,7.22178413070651e-07,A particular person was  [MASK],3.2232294611134193e-10
